customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,signup_year,customer_tenure_days,total_spend,total_purchases,family_size,cluster,PC1,PC2
7533,1964,49096.0,1,1.0,15,0,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,187,9,2.0,1,3.1912523567807214,3.555810306915767
3629,1978,38557.0,1,0.0,17,0,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,145,7,1.0,1,1.862643894323104,0.8355560693849854
9862,1969,21918.0,1,0.0,37,0,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,33,5,1.0,0,-0.7814194847285048,-1.1988033700360736
6205,1967,32557.0,1,0.0,13,0,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,80,6,1.0,0,0.5957502078922556,0.8045936871268276
7386,1976,30992.0,1,0.0,83,0,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,43,4,1.0,0,-1.46675014765818,-0.13878693631314068
7660,1973,35860.0,1,1.0,37,0,15,0,8,4,2,20,2,1,1,2,5,0,0,1,0,0,1,False,False,False,False,True,False,True,False,False,False,False,False,False,,4537.766375545852,49,4,2.0,0,-0.9440066849818927,0.07031844005713372
1461,1965,36921.0,1,1.0,74,0,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,,4537.766375545852,38,5,2.0,0,-0.9236768378207948,0.5517547556612767
10837,1975,23957.0,1,0.0,47,0,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,68,5,1.0,0,0.027243906370403,-2.0130870652716077
3120,1981,38547.0,1,0.0,49,1,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,22,3,1.0,0,-2.319039379434549,0.013877571197012816
4050,1966,49605.0,0,0.0,65,0,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,127,7,0.0,1,2.398415392577213,-0.5008084841637191
4370,1966,43482.0,2,1.0,83,0,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,88,6,3.0,1,1.2106214561662445,0.7554006060481846
3152,1957,26091.0,1,1.0,84,0,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,89,6,2.0,1,1.7003732376652314,-1.6401574714013936
5610,1965,33456.0,1,1.0,58,0,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,36,4,2.0,0,-1.2186352194049157,-0.26088706887851404
6460,1982,28718.0,1,0.0,78,0,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,57,5,1.0,0,-0.11454386893809292,-1.3161767526351162
1349,1970,50447.0,2,0.0,4,0,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,148,7,2.0,1,1.6049585089264664,1.4029294468788012
1880,1959,53537.0,1,1.0,17,0,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,93,6,2.0,0,-0.02108659682880436,2.6527940151366045
10854,1970,38853.0,1,1.0,90,0,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,45,5,2.0,0,-0.9544174485501007,1.1420325719263138
10492,1959,38285.0,2,1.0,96,0,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,10,3,3.0,0,-2.532032219491409,1.0399402868234533
10796,1984,30477.0,1,0.0,16,0,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,66,5,1.0,0,-1.0502903406016153,0.7491585078081041
2563,1961,28249.0,0,0.0,80,0,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,43,5,0.0,0,-0.4722479363559782,-1.4221546627362003
6431,1964,45759.0,1,1.0,13,0,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,68,5,2.0,0,-0.6162030483562888,1.3256880496385222
7829,1900,36640.0,1,0.0,99,1,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,65,5,1.0,0,-0.12759221576796467,-0.6353395598497106
1324,1988,38872.0,1,0.0,93,0,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,91,6,1.0,1,1.3059293902516171,-0.9588741030738219
7224,1977,31353.0,1,1.0,24,0,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,31,4,2.0,0,-1.4358778508545864,-0.25266939258180476
1030,1965,40637.0,1,1.0,72,0,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,38,4,2.0,0,-1.450559500940637,1.0213588987391025
4653,1978,42011.0,1,0.0,46,0,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,189,8,1.0,1,3.1070714667853827,2.3730372068118046
3726,1986,34320.0,1,0.0,66,0,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,,4537.766375545852,17,3,1.0,0,-2.42989138218148,-0.22024793494804076
1606,1971,38590.0,1,0.0,65,0,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,22,3,1.0,0,-2.16019455019058,-0.3723509544362968
9617,1951,15033.0,0,0.0,37,0,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,19,4,0.0,0,-2.0825857317584977,-0.5600489974217763
7297,1973,7500.0,1,0.0,54,0,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,57,7,1.0,1,1.237421977243782,-1.8275096200530185
11004,1893,60182.0,0,1.0,23,0,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,22,3,1.0,0,-2.206236670905481,1.2154974503704443
10735,1971,22804.0,1,0.0,75,0,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,26,4,1.0,0,-2.004225271166981,-0.66103959677801
10236,1975,31160.0,1,0.0,59,0,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,64,5,1.0,0,-0.2637244954598056,-0.2264106935403654
6340,1985,29938.0,1,0.0,52,0,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,26,4,1.0,0,-1.4869590369052077,-0.027189581515072787
2227,1958,26490.0,0,0.0,92,0,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,210,9,0.0,1,5.898715111812332,-3.8106586609898665
5304,1974,30899.0,1,0.0,35,0,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,33,4,1.0,0,-1.7702123102681666,0.7690561734604882
9396,1978,37717.0,1,0.0,31,0,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,25,3,1.0,0,-2.2984122465240486,-0.32235623853969475
6690,1966,38179.0,1,1.0,30,0,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,90,7,2.0,1,1.602154236895076,0.6849733416477193
9703,1970,38097.0,1,1.0,70,0,77,2,35,0,1,69,4,3,2,2,7,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,184,7,2.0,1,3.583320682799942,0.6586575833033906
5726,1983,31788.0,1,0.0,15,1,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,60,7,1.0,0,0.8134196383512541,0.37723059116444885
8962,1975,44319.0,1,1.0,18,0,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,37,5,2.0,0,-1.19824221422583,1.5205106157826989
7254,1969,38361.0,1,0.0,74,0,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,137,7,1.0,1,2.7666670902196553,-0.24807856895567829
4927,1971,16626.0,2,0.0,76,0,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,68,6,2.0,0,0.6924774612822981,-1.7470717117928325
9738,1986,42386.0,1,0.0,43,0,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,100,6,1.0,0,0.12699671647128,0.942964111903627
5827,1958,35246.0,1,1.0,53,0,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,62,7,2.0,1,0.848529793300351,1.2805146174966386
9491,1984,52266.03129314312,1,0.0,68,0,14,1,21,2,3,25,3,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,66,7,1.0,1,1.2649135942661955,0.9835133302157867
6609,1966,27038.0,0,0.0,64,0,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,,4537.766375545852,107,6,0.0,1,2.0909954138163784,-4.266741377994265
10032,1976,12571.0,1,0.0,86,0,3,5,14,2,12,17,4,3,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,53,7,1.0,1,1.3224658937351945,-1.3255318307035546
2826,1967,22574.0,2,1.0,28,0,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,37,5,3.0,0,-1.3340312056937098,0.2367675874497043
2392,1972,40321.0,1,1.0,59,0,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,102,6,2.0,1,0.7774028527529818,0.5180080147681475
113,1951,30833.0,1,1.0,33,0,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,28,4,2.0,0,-1.6420208703310768,0.3966447667367979
7786,1986,29999.0,1,0.0,22,0,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,160,8,1.0,1,3.3490987167372177,0.471579766868181
2861,1983,24072.0,1,0.0,79,0,9,1,6,3,0,4,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,23,3,1.0,0,-2.4115262431416538,-0.6493666427317416
9592,1983,22010.0,1,0.0,51,0,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,33,5,1.0,0,-1.1284980339895634,-0.36545446674553184
8234,1973,27190.0,1,0.0,13,0,1,6,7,0,1,3,1,1,0,2,8,0,0,1,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,18,3,1.0,0,-2.4499707145750667,-0.8299696676068113
8553,1965,44300.0,1,1.0,65,0,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,42,4,2.0,0,-1.455967083565911,1.400719250104522
8842,1971,30372.0,1,1.0,33,0,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,,4537.766375545852,44,5,2.0,0,-0.5134541522334325,-0.017586793804596993
6201,1978,38643.0,1,1.0,45,1,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,49,5,2.0,0,-0.7610072640325434,0.6995502770063199
2958,1978,28442.0,2,0.0,53,0,19,3,10,11,8,6,3,2,1,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,57,7,2.0,0,0.889393536819789,-0.03269846492356137
933,1978,37717.0,1,0.0,31,0,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,25,3,1.0,0,-2.2984122465240486,-0.32235623853969475
4432,1976,31615.0,1,0.0,82,0,2,3,20,6,11,9,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,51,5,1.0,0,-0.09004056096976176,-0.901389459278562
5680,1984,35684.0,1,0.0,66,0,10,4,7,0,6,3,1,1,0,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,30,4,1.0,0,-1.6080314880882656,0.002514673958934894
2557,1970,29548.0,1,0.0,52,0,7,1,6,3,1,11,1,1,1,2,4,0,0,1,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,29,4,1.0,0,-1.6851474944422242,-0.06580226729862232
1519,1972,38578.0,1,1.0,2,0,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,73,6,2.0,0,0.2966168020676951,0.6613250269364901
10703,1975,46098.0,1,1.0,86,0,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,120,7,2.0,1,2.2590368805591448,1.2808610305266985
1726,1970,22585.0,0,0.0,23,0,3,9,15,13,2,39,1,1,1,2,9,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,81,4,0.0,0,-0.13020435106902814,-2.6069064834616102
4459,1989,30279.0,1,0.0,13,0,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,37,4,1.0,0,-1.593679510479508,-0.548846002693854
1517,1969,30822.0,1,0.0,92,0,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,51,4,1.0,0,-0.713677900071944,-1.3551250029750188
9543,1985,19986.0,1,0.0,74,0,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,22,3,1.0,0,-2.302462278409492,-0.8430980347459334
2724,1981,36143.0,1,0.0,33,0,12,0,1,0,0,6,1,0,1,2,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,19,3,1.0,0,-2.480995505478344,0.6919509715380259
948,1971,10245.0,1,0.0,32,0,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,41,5,1.0,0,-0.2701187551244498,-1.5441153394157514
2066,1949,38823.0,0,1.0,56,0,70,0,11,2,8,23,1,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,114,6,1.0,1,0.5961131891830624,0.7367328179516351
455,1946,51012.0,0,0.0,86,0,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,209,9,0.0,1,4.004920568610927,1.72515424382712
7414,1971,43824.0,1,1.0,18,0,96,1,42,12,3,32,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,186,8,2.0,1,3.646291076493098,1.4004724958536479
6354,1984,15345.0,1,0.0,51,0,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,47,4,1.0,0,-0.9735589987046367,-1.3334420384043706
798,1987,23442.0,1,0.0,71,0,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,27,4,1.0,0,-1.631732327846992,-1.0109446602545786
2488,1956,31395.0,1,1.0,80,0,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,64,6,2.0,1,0.8360969983038166,0.48700697794081843
7617,1974,42373.0,1,1.0,83,0,67,5,61,3,8,19,5,2,1,5,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,163,8,2.0,1,3.942646146437393,1.918805883934538
3645,1972,27213.0,1,0.0,19,0,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,70,6,1.0,0,0.6384395343182697,-0.5871630531447325
7301,1982,23616.0,1,0.5063752276867031,76,0,4,22,11,3,7,32,2,3,0,3,8,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,79,6,1.506375227686703,1,1.0936463788926978,-2.3183573830470725
6504,1975,19789.0,1,0.0,24,0,2,5,9,28,6,28,3,2,1,3,5,0,0,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,78,6,1.0,1,1.3135543273334793,-2.3613392979024996
3129,1983,30096.0,1,0.0,30,0,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,45,5,1.0,0,-0.7805428026913765,-0.8830344640178516
9347,1956,50943.0,0,1.0,49,0,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,,4537.766375545852,46,4,1.0,0,-1.6043113406326368,1.5391489996733705
5455,1971,32011.0,1,0.0,89,0,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,122,7,1.0,1,1.1145787071224205,2.0367705688708937
7495,1948,56223.0,0,1.0,72,0,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,156,8,1.0,1,3.033930250018244,1.0787723601242454
10642,1989,30279.0,1,0.0,13,0,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,37,4,1.0,0,-1.593679510479508,-0.548846002693854
2106,1974,20130.0,0,0.0,99,0,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,34,4,0.0,0,-1.3116670562609998,-1.70603064179174
10364,1959,23295.0,0,0.0,72,0,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,20,3,0.0,0,-2.082027675188217,-1.563346164282317
