customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
2278,1985,33812.0,1,0.0,86,0,4,17,19,30.0,24,39.0,2,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,40,133.0,6,1.0,0,-1.4628435150042132,-1.0383399967052944
9360,1982,37040.0,0,0.0,41,0,86,2,73,69.0,38,48.0,1,4,2,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,43,316.0,11,0.0,0,-0.6711219024130283,-1.608410395645532
5376,1979,2447.0,1,0.0,42,0,1,1,556,1.0,1,1.0,6,0,10,0,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,46,1730.0,28,1.0,1,0.9534336328959659,1.648200239077759
1993,1949,58607.0,0,1.0,63,0,867,0,86,0.0,0,19.0,3,2,3,9,8,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,76,972.0,14,1.0,0,0.1289812663585803,1.4806714400302545
4047,1954,65324.0,0,1.0,0,0,384,0,102,21.0,32,5.0,3,6,2,9,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,71,544.0,17,1.0,1,0.7625283460969225,0.9969429159100429
1409,1951,40689.0,0,0.5063752276867031,69,0,270,3,27,39.0,6,99.0,6,7,1,5,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,74,444.0,13,0.5063752276867031,0,-0.8702858395960982,2.1587795124365368
7892,1969,18589.0,0,0.0,89,0,6,4,25,15.0,12,13.0,2,2,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,56,75.0,6,0.0,0,-1.413857829482669,-1.1574945637279326
2404,1976,53359.0,1,1.0,4,0,173,4,30,3.0,6,41.0,4,5,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,49,257.0,10,2.0,0,-1.4871177259119743,1.0600988103117202
5255,1986,52266.03129314312,1,0.0,19,0,5,1,3,3.0,81,126.5,0,12,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,39,637.0,27,1.0,1,1.7367029513745516,-1.2275130025614513
9422,1989,38360.0,1,0.0,26,0,36,2,42,20.0,21,10.0,2,2,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,36,131.0,7,1.0,0,-0.8240408323666141,-1.4138259498717145
1966,1965,84618.0,0,0.0,96,0,684,81,556,21.0,66,0.0,1,6,9,10,2,0,0,0,0,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,60,1672.0,25,0.0,1,3.6127154764365184,-0.06354122715662112
6864,1989,10979.0,0,0.0,34,0,8,4,10,2.0,2,4.0,2,3,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,36,30.0,6,0.0,0,-1.4621336545667944,-2.1324134695767527
3033,1963,38620.0,0,0.0,56,0,112,17,44,34.0,22,89.0,1,2,5,3,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,62,318.0,10,0.0,0,0.34337072127966217,-1.3619139578053046
5710,1970,40548.0,0,1.0,31,0,110,0,5,2.0,0,3.0,2,2,1,4,5,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,55,120.0,7,1.0,0,-0.9711322369460217,-0.6101045092145609
7373,1952,46610.0,0,2.0,8,0,96,12,96,33.0,22,43.0,6,4,1,6,6,0,0,0,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,73,302.0,11,2.0,0,-1.3812512228404015,2.6872127091473126
8755,1946,68657.0,0,0.0,4,0,482,34,471,119.0,68,22.0,1,3,5,9,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,79,1196.0,17,0.0,1,1.6152220355567395,0.18665764850388739
10738,1951,49389.0,1,1.0,55,0,40,0,19,2.0,1,3.0,1,2,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,74,65.0,5,2.0,0,-1.5010101459435294,0.3236322628043962
4339,1970,67353.0,0,1.0,37,0,702,17,151,0.0,8,35.0,5,5,6,12,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,55,913.0,23,1.0,1,1.4956749338485105,1.650933694187208
10755,1976,23718.0,1,0.0,76,0,6,3,14,15.0,7,36.0,3,3,1,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,49,81.0,6,1.0,0,-1.948807543165022,-0.32495645476269847
8595,1973,42429.0,0,1.0,99,0,55,0,6,2.0,0,4.0,2,1,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,52,67.0,5,1.0,0,-1.098586680736862,-0.6877639687949982
2968,1943,48948.0,0,0.0,53,0,437,8,206,120.5,49,42.0,2,7,10,5,6,0,0,1,0,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,82,902.0,22,0.0,1,1.3375070187506544,0.7406832570219226
8601,1980,80011.0,0,1.0,3,0,421,76,536,82.0,81,102.0,2,8,6,5,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,45,1395.0,19,1.0,1,1.807891331766476,0.10413781661092184
503,1985,20559.0,1,0.0,88,0,13,1,29,3.0,0,7.0,2,2,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,40,53.0,5,1.0,0,-2.247180047203119,-1.0540398733399932
8430,1957,21994.0,0,1.0,4,0,9,0,6,3.0,1,3.0,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,68,22.0,3,1.0,0,-1.5234632331802713,-1.0229745324926764
7281,1959,52266.03129314312,0,0.0,80,0,81,11,50,3.0,2,39.0,1,1,3,4,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,66,186.0,8,0.0,1,0.6454054646165306,-1.2808890984417711
2139,1975,7500.0,1,0.0,19,0,3,1,10,3.0,2,12.0,3,2,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,50,31.0,5,1.0,0,-2.0881413177903227,-0.7207548930329939
1371,1976,79941.0,0,0.0,72,0,123,81,266,120.5,30,126.5,1,2,4,9,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,49,984.0,15,0.0,1,2.4006705920693054,-1.2027739182933692
9909,1996,7500.0,0,0.0,24,0,3,18,14,15.0,22,50.0,3,3,1,3,9,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,False,29,122.0,7,0.0,0,-2.274065139943757,-1.5919009260993806
7286,1968,41728.0,1,0.0,92,0,13,6,15,3.0,5,13.0,1,2,0,2,10,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,57,55.0,4,1.0,0,-1.9149456747040405,-0.6592636007542465
7244,1951,52266.03129314312,2,1.0,96,0,48,5,48,6.0,10,7.0,3,2,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,74,124.0,7,2.5,0,-1.5324198311468638,1.6376607455456413
6566,1954,72550.0,1,1.0,39,0,826,50,317,50.0,38,38.0,6,5,2,12,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,71,1319.0,19,2.0,1,0.18637866011994972,3.6375426319750424
8614,1957,65486.0,0,1.0,29,0,245,19,125,37.0,67,14.0,1,4,2,10,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,68,507.0,16,1.0,1,1.2206934679459,-0.15472187234075693
4114,1964,79143.0,0,0.0,2,0,650,37,556,27.0,81,32.0,1,6,9,13,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,61,1693.0,28,0.0,1,3.493021822079502,-0.010019986467045232
1331,1977,35790.0,1,0.0,54,0,12,6,20,30.0,1,3.0,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,48,72.0,5,1.0,0,-1.646140779599697,-0.794773474691985
2225,1977,82582.0,0,0.0,54,0,510,81,550,120.5,40,126.5,1,4,9,7,1,1,0,1,0,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,48,1617.0,20,0.0,1,3.2717764365668867,-0.8630991682318815
9381,1978,66373.0,1,1.0,57,0,328,9,124,12.0,24,109.0,6,4,2,10,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,47,606.0,16,2.0,0,-0.04270497668980813,2.136167315972934
6260,1955,82384.0,0,0.0,55,0,984,51,432,120.5,81,126.5,1,3,10,13,1,0,0,0,0,1,1,False,False,False,True,False,False,False,False,False,False,True,False,False,70,1957.0,26,0.0,1,4.099874684235868,0.22324431718093457
10383,1966,70287.0,0,0.0,30,0,295,35,482,120.5,81,40.0,1,5,5,10,3,0,0,0,0,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,59,1093.0,20,0.0,1,2.295869685703367,-0.6106862560436408
7437,1988,27938.0,1,0.0,31,0,13,0,8,2.0,1,5.0,1,1,0,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,37,29.0,5,1.0,0,-1.1569425286368287,-2.0183773482081073
8557,1982,52266.03129314312,1,0.0,57,0,11,3,22,2.0,2,6.0,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,43,46.0,5,1.0,0,-1.1500745588340762,-0.9075900141454216
8375,1968,55954.0,0,1.0,63,0,447,0,28,0.0,0,43.0,3,8,2,6,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,57,518.0,16,1.0,0,-0.16097991069616563,0.7351636138873433
6853,1982,75777.0,0,0.0,12,0,712,26,538,69.0,13,80.0,1,3,6,11,1,0,0,0,1,1,1,False,False,False,True,False,False,False,False,False,True,False,False,False,43,1438.0,20,0.0,1,2.913476994286861,-1.1946804904236428
3076,1975,66653.0,1,1.0,18,0,452,18,102,16.0,18,6.0,4,4,2,12,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,50,612.0,18,2.0,1,0.3187409874636892,1.3710376023311364
1012,1952,61823.0,0,1.0,26,0,523,7,134,37.0,14,126.5,4,8,2,10,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,73,884.0,20,1.0,1,0.5367244826393567,1.9709973435054562
6518,1951,67680.0,0,1.0,8,0,546,0,48,0.0,6,6.0,1,7,3,8,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,74,606.0,18,1.0,1,0.9952600602007396,0.36814904486864053
4137,1948,70666.0,0,0.0,29,0,398,40,367,119.0,81,30.0,1,7,4,4,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,77,1076.0,15,0.0,1,1.9561294422812525,-0.1689131876401351
8082,1971,25721.0,1,0.0,75,0,1,3,6,3.0,6,15.0,1,1,1,2,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,54,34.0,4,1.0,0,-1.8100341450917388,-1.1433119927625917
1386,1967,32474.0,1,1.0,0,0,10,0,1,0.0,0,0.0,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,58,11.0,3,2.0,0,-2.2134088368184823,-0.534815556986773
9369,1979,88194.0,0,1.0,19,0,688,14,309,120.5,24,38.0,1,11,10,10,5,1,0,1,0,0,1,True,False,False,False,False,False,False,False,False,True,False,False,False,46,1274.0,31,1.0,1,2.589840602194534,0.37321136260282733
4477,1958,69096.0,0,1.0,4,0,247,49,159,7.0,81,109.0,1,5,2,10,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,67,653.0,17,1.0,1,1.119242650096003,0.03101947708291648
1357,1970,74854.0,1,2.0,90,0,856,59,487,58.0,29,73.0,6,2,5,5,5,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,55,1562.0,12,2.5,1,0.1638969549033233,3.020256995157707
1402,1954,66991.0,0,0.0,1,0,496,36,460,120.5,60,12.0,3,4,8,6,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,71,1253.0,18,0.0,1,2.1034787339522265,0.5576111670546166
10629,1973,52266.03129314312,1,0.0,25,0,25,3,43,17.0,4,17.0,3,3,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,52,109.0,6,1.0,0,-1.4276275370248224,-0.002024057835149648
6312,1959,65031.0,0,1.0,29,0,258,81,291,84.0,37,86.0,4,10,3,13,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,66,863.0,26,1.0,1,0.9090325994895423,2.037415053989041
8132,1975,60631.0,1,1.0,88,0,565,6,65,0.0,6,19.0,5,9,2,8,7,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,50,661.0,19,2.0,0,-0.5038175651097847,2.244226074267131
1050,1952,28332.0,0,0.0,58,0,14,10,13,4.0,15,9.0,1,2,1,4,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,73,65.0,7,0.0,0,-0.019641203625077014,-1.3479085790201748
5846,1977,40246.0,1,0.0,68,0,2,1,6,2.0,1,1.0,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,48,13.0,3,1.0,0,-1.428834876576427,-1.3654288575786828
1859,1972,75251.0,0,0.0,34,0,721,81,556,97.0,18,18.0,1,7,6,5,5,0,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False,53,1890.0,18,0.0,1,2.5346550192353785,-0.5118597775594006
7503,1976,75825.0,0,0.0,40,0,1032,81,556,120.5,81,51.0,0,5,8,9,4,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,49,2209.0,22,0.0,1,3.304615368056166,-0.8936168585779315
10401,1976,26326.0,0,0.0,12,1,1,0,5,0.0,3,9.0,1,0,0,3,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,49,18.0,3,0.0,0,-0.7428384340961617,-2.3541181305050087
1618,1965,56046.0,0,0.0,9,0,577,0,64,0.0,0,51.0,2,10,1,8,8,0,0,1,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,60,692.0,19,0.0,1,0.5984561912800352,-0.04290733483596607
3332,1985,29760.0,1,0.0,87,0,64,4,68,7.0,5,17.0,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,40,165.0,8,1.0,0,-1.9693169105557118,0.07657550794260166
2261,1969,26304.0,1,0.0,5,0,4,1,5,2.0,0,4.0,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,56,16.0,3,1.0,0,-1.8780472924102365,-1.2367602513542575
5346,1973,23559.0,1,0.0,87,0,25,5,19,7.0,0,23.0,3,3,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,52,79.0,6,1.0,0,-1.9255949018935223,-0.20913960410165272
4119,1963,38620.0,0,0.0,56,0,112,17,44,34.0,22,89.0,1,2,5,3,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,62,318.0,10,0.0,0,0.34337072127966217,-1.3619139578053046
535,1987,81361.0,0,0.0,18,0,163,23,424,27.0,65,76.0,1,3,10,13,1,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,38,778.0,26,0.0,1,2.8405961229952825,-1.1931626434069142
5268,1960,29440.0,1,1.0,95,0,17,8,14,10.0,4,3.0,2,1,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,65,56.0,5,2.0,0,-2.1417504045405287,0.37898519051954355
273,1970,36138.0,1,1.0,48,0,130,0,16,0.0,0,5.0,5,3,1,4,7,0,0,0,1,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,55,151.0,8,2.0,0,-2.140318807557194,1.5265803941661449
4452,1957,50388.0,0,1.0,3,0,292,6,37,0.0,3,34.0,4,6,1,6,7,1,0,0,1,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,68,372.0,13,1.0,0,-0.6278970586986313,1.23402016862957
8504,1973,79593.0,0,0.0,70,0,350,60,556,110.0,81,126.5,1,5,6,7,2,0,0,0,0,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,52,1366.0,18,0.0,1,2.738164425228822,-0.804591605889608
771,1967,54178.0,0,1.0,79,0,135,9,39,4.0,0,7.0,1,2,2,5,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,58,194.0,9,1.0,0,0.2010916560386591,-0.8890645988493481
8996,1957,52266.03129314312,2,1.0,4,0,230,42,192,49.0,37,53.0,6,7,2,8,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,68,603.0,17,2.5,0,-1.4459747613538811,3.429646308180215
9235,1957,52266.03129314312,1,1.0,45,0,7,0,8,2.0,0,1.0,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,68,18.0,3,2.0,0,-1.6496964028699912,0.028177892078793672
5798,1973,52266.03129314312,0,0.0,87,0,445,37,359,98.0,28,18.0,1,2,4,8,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,52,985.0,14,0.0,1,1.7254795369030824,-1.3419429358619461
11178,1972,42394.0,1,0.0,69,0,15,2,10,0.0,1,4.0,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,53,32.0,4,1.0,0,-1.4340859122550167,-1.0555253380918341
2230,1970,23626.0,1,0.0,84,0,27,2,14,0.0,0,0.0,3,3,1,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,55,43.0,7,1.0,0,-1.5171951375950459,-0.2274395772623622
7516,1983,30096.0,1,0.0,30,0,5,3,11,12.0,5,9.0,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,42,45.0,5,1.0,0,-1.5768437604388394,-1.6076258578744307
7247,1960,47916.0,0,1.0,72,0,505,0,26,0.0,0,75.0,5,7,4,6,6,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,65,606.0,17,1.0,0,-0.18270186565622656,1.8396881443228785
11100,1972,51813.0,1,1.0,37,0,51,2,7,0.0,1,2.0,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,53,63.0,5,2.0,0,-1.734155726137153,0.06372772544974065
4646,1951,78497.0,0,0.0,44,0,207,26,447,75.0,0,126.5,1,5,7,12,2,1,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,74,978.0,24,0.0,1,2.9467215564725544,0.054075177849639215
3037,1983,50150.0,0,0.0,32,0,135,46,92,65.0,61,11.0,2,5,2,7,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,42,410.0,14,0.0,0,0.3032879513520906,-1.1711300265679694
1473,1960,47823.0,0,1.0,0,0,53,1,5,2.0,1,10.0,2,2,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,65,72.0,5,1.0,0,-1.415453122465588,-0.1489013472496956
1016,1959,34554.0,0,1.0,43,0,41,1,6,2.0,0,5.0,2,2,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,66,55.0,5,1.0,0,-1.3664237173846199,-0.30438070813646023
4518,1979,85693.0,0,1.0,59,0,386,81,183,120.5,81,111.0,2,9,5,11,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,46,1169.0,25,1.0,1,1.980048185731883,0.5677005313246705
9370,1945,65846.0,0,0.0,68,0,562,81,276,80.0,40,81.0,1,6,3,6,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,80,1120.0,15,0.0,1,1.9168933709115843,-0.032866337683012524
8908,1959,87195.0,0,0.0,35,0,217,76,556,50.0,26,38.0,1,3,10,5,1,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,66,1097.0,19,0.0,1,3.040252486395891,-0.4320833473138059
8373,1979,24594.0,1,0.0,94,0,1,3,6,10.0,0,9.0,1,1,0,3,5,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False,46,29.0,4,1.0,0,-1.5516726797053455,-1.5382320372201064
7533,1964,49096.0,1,1.0,15,0,144,1,32,2.0,1,7.0,4,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,61,187.0,9,2.0,0,-1.6011834922646941,1.3802173844656795
2683,1969,52413.0,0,2.0,56,0,295,81,271,75.0,81,65.0,4,6,4,12,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,56,910.0,22,2.0,0,0.014821162075321965,2.0004401027502032
3629,1978,38557.0,1,0.0,17,0,76,3,31,4.0,4,27.0,2,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,47,145.0,7,1.0,0,-1.4182730539102977,-0.757749119238167
10991,1960,52266.03129314312,0,0.0,18,0,454,81,106,31.0,22,43.0,1,5,4,4,2,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,65,850.0,13,0.0,1,1.4666051892506902,-1.026428591867964
5077,1979,77298.0,0,1.0,46,0,425,81,292,23.0,35,79.0,1,6,6,11,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,46,969.0,23,1.0,1,1.9506441825582572,-0.2576433183291206
7431,1991,68126.0,0,0.0,40,0,1225,17,311,23.0,51,86.0,1,7,4,5,9,0,0,0,1,0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,34,1820.0,16,0.0,1,1.3312166394651395,-0.9961905555291093
