customer_id,birth_year,annual_income,num_children,num_teenagers,signup_date,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO
2404,1976,53359.0,1,1.0,27-05-2013,4,0,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9422,1989,38360.0,1,0.0,31-05-2013,26,0,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
6864,1989,10979.0,0,0.0,22-05-2014,34,0,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
5710,1970,40548.0,0,1.0,10/10/2012,31,0,110,0,5,2,0,3,2,2,1,4,5,0,0,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10738,1951,49389.0,1,1.0,29-08-2013,55,0,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
10755,1976,23718.0,1,0.0,2/9/2013,76,0,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
8595,1973,42429.0,0,1.0,11/2/2014,99,0,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
503,1985,20559.0,1,0.0,12/3/2013,88,0,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
8430,1957,21994.0,0,1.0,24-12-2012,4,0,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
2139,1975,7500.0,1,0.0,2/10/2013,19,0,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
9909,1996,7500.0,0,0.0,9/11/2012,24,0,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,False
7286,1968,41728.0,1,0.0,24-05-2013,92,0,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
7244,1951,52266.03129314312,2,1.0,1/1/2014,96,0,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
1331,1977,35790.0,1,0.0,2/1/2013,54,0,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
7437,1988,27938.0,1,0.0,28-04-2014,31,0,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
8557,1982,52266.03129314312,1,0.0,17-06-2013,57,0,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
8082,1971,25721.0,1,0.0,21-05-2013,75,0,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
1386,1967,32474.0,1,1.0,11/5/2014,0,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10629,1973,52266.03129314312,1,0.0,14-09-2012,25,0,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
1050,1952,28332.0,0,0.0,30-04-2014,58,0,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5846,1977,40246.0,1,0.0,19-12-2012,68,0,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
10401,1976,26326.0,0,0.0,4/9/2013,12,1,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
3332,1985,29760.0,1,0.0,29-08-2012,87,0,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2261,1969,26304.0,1,0.0,23-06-2013,5,0,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5346,1973,23559.0,1,0.0,3/7/2013,87,0,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
5268,1960,29440.0,1,1.0,11/8/2013,95,0,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
273,1970,36138.0,1,1.0,16-07-2013,48,0,130,0,16,0,0,5,5,3,1,4,7,0,0,0,1,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
771,1967,54178.0,0,1.0,21-01-2014,79,0,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
9235,1957,52266.03129314312,1,1.0,27-05-2014,45,0,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
11178,1972,42394.0,1,0.0,23-03-2014,69,0,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
2230,1970,23626.0,1,0.0,24-05-2014,84,0,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
7516,1983,30096.0,1,0.0,22-05-2014,30,0,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
11100,1972,51813.0,1,1.0,11/4/2013,37,0,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
1473,1960,47823.0,0,1.0,23-07-2013,0,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
1016,1959,34554.0,0,1.0,30-03-2014,43,0,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
8373,1979,24594.0,1,0.0,10/12/2013,94,0,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
7533,1964,49096.0,1,1.0,24-09-2013,15,0,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
3629,1978,38557.0,1,0.0,19-12-2012,17,0,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2286,1962,50785.0,1,1.0,10/9/2013,27,0,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
5234,1967,30753.0,1,1.0,11/7/2013,85,0,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
9862,1969,21918.0,1,0.0,14-11-2013,37,0,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6205,1967,32557.0,1,0.0,24-02-2014,13,0,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False
8442,1985,19510.0,2,0.0,4/9/2013,63,0,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
7386,1976,30992.0,1,0.0,22-04-2013,83,0,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
3381,1953,54348.0,1,1.0,8/6/2014,51,0,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
5290,1964,41551.0,1,1.0,14-08-2013,51,0,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
5342,1976,9548.0,1,0.0,8/8/2012,31,0,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False
9579,1959,33762.0,2,1.0,7/7/2013,61,0,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
7660,1973,35860.0,1,1.0,19-05-2014,37,0,15,0,8,4,2,20,2,1,1,2,5,0,0,1,0,0,1,False,False,False,False,True,False,True,False,False,False,False,False,False
1461,1965,36921.0,1,1.0,28-07-2013,74,0,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
10837,1975,23957.0,1,0.0,28-10-2012,47,0,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False
3120,1981,38547.0,1,0.0,28-08-2013,49,1,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4050,1966,49605.0,0,0.0,21-06-2014,65,0,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
92,1988,34176.0,1,0.0,12/5/2014,12,0,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False
3025,1958,49967.0,0,1.0,8/7/2013,4,0,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
9283,1978,60199.0,1,2.0,12/9/2013,49,0,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2795,1958,30523.0,2,1.0,1/7/2013,0,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
8182,1984,23228.0,1,0.0,5/1/2014,91,0,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4370,1966,43482.0,2,1.0,13-11-2013,83,0,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3152,1957,26091.0,1,1.0,25-02-2014,84,0,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5610,1965,33456.0,1,1.0,21-04-2014,58,0,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6460,1982,28718.0,1,0.0,13-07-2013,78,0,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1349,1970,50447.0,2,0.0,21-04-2014,4,0,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1880,1959,53537.0,1,1.0,30-01-2014,17,0,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
641,1967,52074.0,0,1.0,4/4/2014,77,0,59,0,12,0,0,48,1,2,2,2,4,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
10854,1970,38853.0,1,1.0,23-05-2014,90,0,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10492,1959,38285.0,2,1.0,24-06-2014,96,0,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
7698,1976,51650.0,0,1.0,11/5/2014,81,0,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
3559,1988,16248.0,1,0.0,10/5/2014,77,0,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
10796,1984,30477.0,1,0.0,22-01-2014,16,0,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
2563,1961,28249.0,0,0.0,15-06-2014,80,0,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
3518,1983,25271.0,1,0.0,5/12/2012,45,0,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
5823,1970,52266.03129314312,0,1.0,8/3/2014,63,0,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
6431,1964,45759.0,1,1.0,23-02-2013,13,0,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
9733,1978,24882.0,1,0.0,9/9/2012,52,0,1,4,10,29,0,36,1,1,1,2,6,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,False
7829,1900,36640.0,1,0.0,26-09-2013,99,1,15,6,8,7,4,25,1,2,1,2,5,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False
1324,1988,38872.0,1,0.0,30-05-2013,93,0,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7224,1977,31353.0,1,1.0,29-12-2013,24,0,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
1030,1965,40637.0,1,1.0,17-07-2013,72,0,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
624,1984,18890.0,0,0.0,10/11/2012,5,0,6,4,1,7,2,15,1,0,1,2,6,0,0,1,0,0,1,False,False,False,True,False,False,False,False,False,True,False,False,False
5176,1988,29604.0,1,0.0,8/12/2013,88,0,7,6,13,7,6,14,1,1,0,3,9,0,0,1,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5552,1963,48721.0,1,1.0,13-05-2013,50,0,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
868,1966,44794.0,0,1.0,8/6/2014,99,0,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
7264,1978,52195.0,2,1.0,12/5/2014,2,0,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
1377,1954,44551.0,0,1.0,31-08-2013,24,0,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False
1755,1988,45204.0,1,0.0,11/4/2014,93,0,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
9076,1980,30732.0,1,0.0,5/1/2013,44,0,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
4653,1978,42011.0,1,0.0,26-03-2013,46,0,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
3726,1986,34320.0,1,0.0,16-02-2014,66,0,4,1,9,3,0,0,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
1606,1971,38590.0,1,0.0,15-05-2013,65,0,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
9617,1951,15033.0,0,0.0,16-04-2014,37,0,0,4,5,6,0,4,1,1,0,3,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
89,1975,22212.0,1,0.0,9/12/2013,49,0,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False
2936,1982,23661.0,1,0.0,4/12/2013,46,0,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
7297,1973,7500.0,1,0.0,26-12-2013,54,0,5,3,10,12,7,20,4,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
11004,1893,60182.0,0,1.0,17-05-2014,23,0,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
10735,1971,22804.0,1,0.0,31-07-2013,75,0,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
7411,1964,31686.0,1,1.0,5/6/2014,31,0,11,0,5,0,0,1,2,1,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
10236,1975,31160.0,1,0.0,16-09-2013,59,0,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
6340,1985,29938.0,1,0.0,27-10-2013,52,0,3,3,7,0,2,11,2,1,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
2227,1958,26490.0,0,0.0,22-09-2012,92,0,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
5304,1974,30899.0,1,0.0,13-10-2012,35,0,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
2661,1964,18701.0,1,1.0,4/6/2013,95,0,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
3153,1957,40737.0,2,1.0,8/12/2013,24,0,11,0,4,0,0,2,1,1,0,2,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
10264,1979,15287.0,1,0.0,10/10/2012,60,0,1,2,8,4,3,13,2,1,1,2,7,0,0,1,0,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False
9396,1978,37717.0,1,0.0,23-11-2012,31,0,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
2387,1952,43776.0,1,1.0,3/2/2013,9,0,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False
6690,1966,38179.0,1,1.0,14-03-2013,30,0,38,4,22,4,2,20,4,3,1,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
9703,1970,38097.0,1,1.0,15-10-2012,70,0,77,2,35,0,1,69,4,3,2,2,7,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False
4557,1970,22070.0,1,0.0,4/10/2013,11,0,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
5726,1983,31788.0,1,0.0,20-03-2014,15,1,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False
3066,1975,61905.0,0,1.0,4/2/2014,2,0,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False
6336,1960,29315.0,1,1.0,6/4/2014,55,0,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10967,1963,33378.0,1,1.0,6/2/2013,38,0,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
4669,1981,24480.0,1,0.0,11/2/2013,46,0,4,19,9,28,25,17,3,3,0,4,7,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
8962,1975,44319.0,1,1.0,17-04-2014,18,0,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False
9974,1974,30631.0,1,0.0,12/7/2013,75,0,15,6,20,4,5,20,1,3,1,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
4697,1949,35416.0,0,0.0,13-06-2013,62,0,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
9262,1984,32414.0,0,0.0,4/7/2013,11,0,20,6,5,0,9,12,1,1,0,3,7,0,0,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False
7254,1969,38361.0,1,0.0,27-12-2013,74,0,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
4927,1971,16626.0,2,0.0,15-01-2014,76,0,8,3,22,21,1,13,3,3,0,3,9,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
10451,1965,29672.0,1,1.0,12/3/2013,6,0,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
2874,1988,35388.0,1,0.0,7/3/2013,20,0,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False
9738,1986,42386.0,1,0.0,13-01-2013,43,0,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
5827,1958,35246.0,1,1.0,16-04-2014,53,0,36,0,12,2,2,10,4,3,1,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
10812,1978,46377.0,1,0.0,1/3/2014,89,0,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
1717,1988,39747.0,1,0.0,13-04-2014,43,0,80,15,93,20,13,52,3,5,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
9491,1984,52266.03129314312,1,0.0,27-12-2013,68,0,14,1,21,2,3,25,3,3,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6609,1966,27038.0,0,0.0,18-09-2012,64,0,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False
1379,1992,52266.03129314312,0,0.0,27-04-2013,12,0,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
10032,1976,12571.0,1,0.0,18-01-2014,86,0,3,5,14,2,12,17,4,3,1,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False
2826,1967,22574.0,2,1.0,28-10-2013,28,0,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
231,1956,28839.0,1,1.0,11/3/2014,86,0,24,0,7,0,0,1,2,2,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False
2392,1972,40321.0,1,1.0,29-07-2013,59,0,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
113,1951,30833.0,1,1.0,16-07-2013,33,0,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
520,1974,34421.0,1,0.0,1/7/2013,81,0,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
8275,1965,47025.0,1,1.0,9/2/2014,6,0,16,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
5835,1976,14849.0,1,0.0,2/7/2013,39,0,21,2,28,3,2,9,3,2,0,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False
3896,1984,27255.0,1,0.0,7/11/2013,3,0,22,1,11,0,1,2,1,1,0,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
10350,1950,54432.0,2,1.0,9/5/2013,37,0,33,0,5,0,0,0,1,1,0,3,4,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
7786,1986,29999.0,1,0.0,13-02-2013,22,0,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False
